lat,lon,velocity,accuracy
52.0863305,5.1742963,NA,800
52.0863305,5.1742963,NA,800
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0851311,5.1704038,NA,22
52.0863305,5.1742963,NA,800
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,21
52.0850667,5.1699784,NA,21
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,21
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0850667,5.1699784,NA,20
52.0851311,5.1704038,NA,20
52.0851356,5.1703013,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0851356,5.1703013,NA,20
52.0851356,5.1703013,NA,21
52.0852315,5.1700092,NA,22
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0851311,5.1704038,NA,20
52.0851266,5.1705063000000004,NA,22
52.0850622,5.1700809,NA,21
52.0850622,5.1700809,NA,21
52.0850622,5.1700809,NA,21
52.0853183,5.169922,NA,22
52.0853138,5.1700245,NA,23
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0853138,5.1700245,NA,24
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853138,5.1700245,NA,23
52.0853138,5.1700245,NA,23
52.0853138,5.1700245,NA,23
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,24
52.0850622,5.1700809,NA,19
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0851057,5.1700374,NA,19
52.0851057,5.1700374,NA,19
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0850667,5.1699784,NA,22
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.085227,5.1701117,NA,21
52.085227,5.1701117,NA,21
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,22
52.0851745,5.1703602,NA,22
52.0851057,5.1700374,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850622,5.1700809,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0854381,5.1709778,NA,37
52.0851266,5.1705063000000004,NA,22
52.0851311,5.1704038,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0852135,5.1704191,NA,19
52.0863305,5.1742963,NA,800
52.0849798,5.1700655,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0850622,5.1700809,NA,20
52.0863305,5.1742963,NA,800
52.0863305,5.1742963,NA,800
52.0852315,5.1700092,NA,21
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,22
52.0863305,5.1742963,NA,800
52.0863305,5.1742963,NA,800
52.0851745,5.1703602,NA,21
52.0851745,5.1703602,NA,21
52.0851745,5.1703602,NA,21
52.0851311,5.1704038,NA,19
52.0851745,5.1703602,NA,20
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,19
52.0850397,5.1705933,NA,20
52.0850532,5.1702859,NA,174
52.0853094,5.170127,NA,20
52.0862155,5.1702962,NA,50
52.0864117,5.1696094,NA,22
52.0879144,5.1576373,NA,37
52.0879144,5.1576373,NA,37
52.0920259,5.1505728,NA,39
52.091959,5.1497743,NA,68
52.0919612,5.1497408,NA,68
52.0956475,5.1407436,NA,21
52.0972769,5.138618,NA,19
52.0972769,5.138618,NA,19
52.0995609,5.136717,NA,19
52.0995609,5.136717,NA,19
52.1003475,5.1320069,NA,36
52.1003475,5.1320069,NA,21
52.1005325,5.129665,NA,22
52.1006083,5.1241005,NA,19
52.1008978,5.1212617,NA,21
52.102303,5.1175963,NA,20
52.1024733,5.1165431,NA,50
52.1025123,5.116602,NA,20
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1025078,5.1167045,NA,19
52.1025123,5.116602,NA,20
52.1018575,5.1163777,NA,21
52.1011046,5.1145861,NA,46
52.1002138,5.1159709,NA,20
52.0996661,5.1171091,NA,35
52.0995836,5.1170938,NA,20
52.0984635,5.118023,NA,19
52.0982898,5.1181975,NA,20
52.098203,5.1182847,NA,21
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0975037,5.119085,NA,20
52.0974258,5.1189673000000004,NA,19
52.0973434,5.118952,NA,22
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975171,5.1187775,NA,21
52.0975171,5.1187775,NA,21
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0970643,5.121625,NA,760
52.0970643,5.121625,NA,760
52.0970643,5.121625,NA,760
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975303,5.1190649,NA,26
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
